Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2023-05-25,170.75552368164062,319.0761413574219,37.946407318115234,122.46780395507812,115.0,250.72247314453125,184.47000122070312
2023-05-26,173.16400146484375,325.8997802734375,38.91154861450195,123.58854675292969,120.11000061035156,259.9996643066406,193.1699981689453
2023-05-30,175.00985717773438,324.25506591796875,40.07551574707031,122.65624237060547,121.66000366210938,260.4759216308594,201.16000366210938
2023-05-31,174.9604949951172,321.4942626953125,37.80052947998047,121.86280822753906,120.58000183105469,262.6588134765625,203.92999267578125
2023-06-01,177.7638397216797,325.59625244140625,39.734825134277344,122.70584106445312,122.7699966430664,270.4873352050781,207.52000427246094
2023-06-02,178.61270141601562,328.3570556640625,39.292213439941406,123.64805603027344,124.25,270.4873352050781,213.97000122070312
2023-06-05,177.26039123535156,328.8857421875,39.136356353759766,124.97705841064453,125.30000305175781,269.2768859863281,217.61000061035156
2023-06-06,176.8952178955078,326.6732177734375,38.61981964111328,126.26641082763672,126.61000061035156,269.0090026855469,221.30999755859375
2023-06-07,175.5231475830078,316.5894775390625,37.44572448730469,121.49584197998047,121.2300033569336,261.5474853515625,224.57000732421875
2023-06-08,178.2376251220703,318.42999267578125,38.479923248291016,121.1387939453125,124.25,262.5198669433594,234.86000061035156
2023-06-09,178.62257385253906,319.9278564453125,38.73971939086914,121.22805786132812,123.43000030517578,262.8870544433594,244.39999389648438
2023-06-12,181.41600036621094,324.8816833496094,39.45115661621094,122.62649536132812,126.56999969482422,268.93951416015625,249.8300018310547
2023-06-13,180.9422149658203,327.2704162597656,40.989959716796875,122.81493377685547,126.66000366210938,269.2073669433594,258.7099914550781
2023-06-14,181.57394409179688,330.25634765625,42.963417053222656,122.65624237060547,126.41999816894531,271.22161865234375,256.7900085449219
2023-06-15,183.6073760986328,340.7904052734375,42.619686126708984,124.06460571289062,127.11000061035156,279.63555908203125,255.89999389648438
2023-06-16,182.5314483642578,335.1414489746094,42.65864562988281,122.51739501953125,125.48999786376953,278.8120422363281,260.5400085449219
2023-06-20,182.6202392578125,330.951416015625,43.77378463745117,122.0909194946289,125.77999877929688,282.1160583496094,274.45001220703125
2023-06-21,181.58384704589844,326.55572509765625,43.011375427246094,119.56183624267578,124.83000183105469,279.4470520019531,259.4599914550781
2023-06-22,184.58456420898438,332.5765380859375,42.991397857666016,122.14049530029297,130.14999389648438,282.6618347167969,264.6099853515625
2023-06-23,184.2686767578125,327.9849853515625,42.176029205322266,121.33715057373047,129.3300018310547,286.4819030761719,256.6000061035156
2023-06-26,182.87689208984375,321.6998291015625,40.60026550292969,117.36992645263672,127.33000183105469,276.30169677734375,241.0500030517578
2023-06-27,185.63087463378906,327.54449462890625,41.84328842163086,117.36002349853516,129.17999267578125,284.8149108886719,250.2100067138672
2023-06-28,186.80548095703125,328.797607421875,41.08488845825195,119.1948471069336,129.0399932861328,283.0686340332031,256.239990234375
2023-06-29,187.14111328125,328.014404296875,40.79011535644531,118.12371063232422,127.9000015258789,279.3379211425781,257.5
2023-06-30,191.46449279785156,333.3891296386719,42.26895523071289,118.71878051757812,130.36000061035156,284.7454528808594,261.7699890136719
2023-07-03,189.97406005859375,330.8926696777344,42.37986755371094,118.91715240478516,130.22000122070312,283.79290771484375,279.82000732421875
2023-07-05,188.85862731933594,331.04931640625,42.28395080566406,120.75198364257812,130.3800048828125,292.07794189453125,282.4800109863281
2023-07-06,189.3324432373047,334.10382080078125,42.07011413574219,119.12542724609375,128.36000061035156,289.7164306640625,276.5400085449219
2023-07-07,188.21701049804688,330.1388244628906,42.46980285644531,118.50060272216797,129.77999877929688,288.267822265625,274.42999267578125
2023-07-10,186.17376708984375,324.8620300292969,42.14706039428711,115.49542236328125,127.12999725341797,291.8100280761719,269.6099853515625
2023-07-11,185.65060424804688,325.4885559082031,42.37187957763672,116.17977905273438,128.77999877929688,295.9674072265625,269.7900085449219
2023-07-12,187.31875610351562,330.1192626953125,43.86771011352539,117.9551010131836,130.8000030517578,306.9313659667969,271.989990234375
2023-07-13,188.0788116455078,335.464599609375,45.94108963012695,123.51911926269531,134.3000030517578,310.9697265625,277.8999938964844
2023-07-14,188.22689819335938,337.9903564453125,45.43347930908203,124.39189910888672,134.67999267578125,306.4650573730469,281.3800048828125
2023-07-17,191.48428344726562,338.4701232910156,46.424705505371094,123.62821197509766,133.55999755859375,308.2013244628906,290.3800048828125
2023-07-18,191.2276153564453,351.941162109375,47.45690155029297,122.74551391601562,132.8300018310547,309.6202697753906,293.3399963378906
2023-07-19,192.57989501953125,347.6238098144531,47.040218353271484,121.0296859741211,135.36000061035156,313.5494079589844,291.260009765625
2023-07-20,190.63539123535156,339.586181640625,45.48444366455078,118.22288513183594,129.9600067138672,300.1644287109375,262.8999938964844
2023-07-21,189.46075439453125,336.5513000488281,44.274383544921875,119.03617095947266,130.0,291.9688415527344,260.0199890136719
2023-07-24,190.2602996826172,337.8631591796875,44.577152252197266,120.53378295898438,128.8000030517578,289.33941650390625,269.05999755859375
2023-07-25,191.11903381347656,343.60992431640625,45.6433219909668,121.20820617675781,129.1300048828125,292.1771240234375,265.2799987792969
2023-07-26,191.9876708984375,330.67730712890625,45.41649627685547,128.21034240722656,128.14999389648438,296.2452087402344,264.3500061035156
2023-07-27,190.7241973876953,323.7752990722656,45.86415481567383,128.33926391601562,128.25,309.28289794921875,255.7100067138672
2023-07-28,193.30050659179688,331.2646789550781,46.713478088378906,131.4932098388672,132.2100067138672,322.9457092285156,266.44000244140625
2023-07-31,193.91250610351562,328.8661804199219,46.6925048828125,131.632080078125,133.67999267578125,316.1192626953125,267.42999267578125
2023-08-01,193.08334350585938,329.27734375,46.470680236816406,130.47166442871094,131.69000244140625,320.197265625,261.07000732421875
2023-08-02,190.0924835205078,320.6229248046875,44.23442077636719,127.32765197753906,128.2100067138672,311.8627014160156,254.11000061035156
2023-08-03,188.70068359375,319.8005676269531,44.480224609375,127.39706420898438,128.91000366210938,310.75140380859375,259.32000732421875
2023-08-04,179.6392822265625,320.8970947265625,44.64509963989258,127.05985260009766,139.57000732421875,308.3105773925781,253.86000061035156
2023-08-07,176.5398406982422,323.1780700683594,45.381526947021484,130.45181274414062,142.22000122070312,314.09515380859375,251.4499969482422
2023-08-08,177.4775390625,319.203369140625,44.62911605834961,130.32289123535156,139.94000244140625,310.2056884765625,249.6999969482422
2023-08-09,175.88836669921875,315.463623046875,42.52075958251953,128.59713745117188,137.85000610351562,302.8334655761719,242.19000244140625
2023-08-10,175.6711883544922,316.1489562988281,42.35489273071289,128.62689208984375,138.55999755859375,303.359375,245.33999633789062
2023-08-11,175.73048400878906,314.2692565917969,40.823081970214844,128.4979705810547,138.41000366210938,299.2913818359375,242.64999389648438
2023-08-14,177.38119506835938,317.235595703125,43.71881866455078,130.2534637451172,140.57000732421875,303.8058776855469,239.75999450683594
2023-08-15,175.39442443847656,315.1013488769531,43.905677795410156,128.71617126464844,137.6699981689453,299.5989074707031,232.9600067138672
2023-08-16,174.52462768554688,314.3361511230469,43.45203399658203,127.64501953125,135.07000732421875,291.9985656738281,225.60000610351562
2023-08-17,171.98440551757812,310.8827819824219,43.310142517089844,128.8550262451172,133.97999572753906,282.8702087402344,219.22000122070312
2023-08-18,172.46873474121094,310.4903869628906,43.26518249511719,126.41517639160156,133.22000122070312,281.04449462890625,215.49000549316406
2023-08-21,173.80308532714844,315.78814697265625,46.93031311035156,127.31771087646484,134.67999267578125,287.6427307128906,231.27999877929688
2023-08-22,175.17697143554688,316.357177734375,45.63233184814453,128.0218963623047,134.25,285.3606262207031,233.19000244140625
2023-08-23,179.02194213867188,320.811279296875,47.07920837402344,131.284912109375,135.52000427246094,291.94891357421875,236.86000061035156
2023-08-24,174.33682250976562,313.9142761230469,47.12615966796875,128.71617126464844,131.83999633789062,284.5172424316406,230.0399932861328
2023-08-25,176.541015625,316.8673095703125,45.9820556640625,128.81533813476562,133.25999450683594,283.2769775390625,238.58999633789062
2023-08-28,178.1027069091797,317.57373046875,46.79841995239258,129.93606567382812,133.13999938964844,287.9999084472656,238.82000732421875
2023-08-29,181.98715209960938,322.1945495605469,48.74589538574219,133.46690368652344,134.91000366210938,295.66973876953125,257.17999267578125
2023-08-30,185.47630310058594,322.5674133300781,49.225521087646484,134.7661895751953,135.07000732421875,292.80224609375,256.8999938964844
2023-08-31,185.69374084472656,321.556884765625,49.31645202636719,135.05377197265625,138.00999450683594,293.58612060546875,258.0799865722656
2023-09-01,187.26531982421875,322.4398498535156,48.47111129760742,134.5479736328125,138.1199951171875,294.0722961425781,245.00999450683594
2023-09-05,187.50254821777344,327.2373046875,48.51007843017578,134.6570587158203,137.27000427246094,297.8128967285156,256.489990234375
2023-09-06,180.79119873046875,326.5799560546875,47.02811813354492,133.3577880859375,135.36000061035156,296.840576171875,251.9199981689453
2023-09-07,175.50318908691406,323.66619873046875,46.20869445800781,134.15122985839844,137.85000610351562,296.3444519042969,251.49000549316406
2023-09-08,176.11598205566406,327.9436340332031,45.540157318115234,135.26206970214844,138.22999572753906,295.57049560546875,248.5
2023-09-11,177.2823028564453,331.544189453125,45.146427154541016,135.79763793945312,143.10000610351562,305.16522216796875,273.5799865722656
2023-09-12,174.25775146484375,325.49090576171875,44.838645935058594,134.23057556152344,141.22999572753906,299.3111267089844,267.4800109863281
2023-09-13,172.19198608398438,329.69976806640625,45.453224182128906,135.58935546875,144.85000610351562,302.6846618652344,271.29998779296875
2023-09-14,173.70428466796875,332.28985595703125,45.54914474487305,136.9679718017578,144.72000122070312,309.29278564453125,276.0400085449219
2023-09-15,172.98269653320312,323.9703063964844,43.869327545166016,136.27371215820312,140.38999938964844,297.9716796875,274.3900146484375
2023-09-18,175.9084014892578,322.83221435546875,43.93527603149414,137.0770721435547,139.97999572753906,300.1942138671875,265.2799987792969
2023-09-19,176.9956817626953,322.4300231933594,43.48958969116211,136.90843200683594,137.6300048828125,302.69464111328125,266.5
2023-09-20,173.45713806152344,314.6991271972656,42.2094841003418,132.64370727539062,135.2899932861328,297.336669921875,262.5899963378906
2023-09-21,171.91517639160156,313.4826354980469,40.98834228515625,129.37075805664062,129.3300018310547,293.4273986816406,255.6999969482422
2023-09-22,172.76522827148438,311.0102844238281,41.58092498779297,129.1822967529297,129.1199951171875,296.7512512207031,244.8800048828125
2023-09-25,174.04031372070312,311.5302734375,42.19249725341797,130.0352783203125,131.27000427246094,298.48760986328125,246.99000549316406
2023-09-26,169.96804809570312,306.2325134277344,41.8817138671875,127.51609802246094,125.9800033569336,296.6321716308594,244.1199951171875
2023-09-27,168.45574951171875,306.87017822265625,42.438323974609375,129.46990966796875,125.9800033569336,295.4216613769531,240.5
2023-09-28,168.7127685546875,307.7041320800781,43.05889129638672,131.22543334960938,125.9800033569336,301.5932312011719,246.3800048828125
2023-09-29,169.22674560546875,309.7742004394531,43.468605041503906,129.78729248046875,127.12000274658203,297.8724060058594,250.22000122070312
2023-10-02,171.7373046875,315.70965576171875,44.75071334838867,133.07017517089844,129.4600067138672,304.4309997558594,251.60000610351562
2023-10-03,170.40292358398438,307.4588928222656,43.48658752441406,131.34445190429688,124.72000122070312,298.5967712402344,246.52999877929688
2023-10-04,171.64833068847656,312.9233703613281,44.01022720336914,134.1314239501953,127.0,303.2006530761719,261.1600036621094
2023-10-05,172.8838653564453,313.3158264160156,44.65677261352539,133.96279907226562,125.95999908447266,302.41680908203125,260.04998779296875
2023-10-06,175.4340057373047,321.06634521484375,45.73003005981445,136.4522247314453,127.95999908447266,312.973876953125,260.5299987792969
2023-10-09,176.91659545898438,323.577880859375,45.24136734008789,137.28533935546875,128.25999450683594,315.881103515625,259.6700134277344
2023-10-10,176.3235626220703,322.1749267578125,45.765995025634766,136.92828369140625,129.47999572753906,319.3340759277344,263.6199951171875
2023-10-11,177.7172088623047,326.12872314453125,46.773292541503906,139.39788818359375,131.8300018310547,325.2674865722656,262.989990234375
2023-10-12,178.61669921875,324.8924865722656,46.91219711303711,137.83084106445312,132.3300018310547,321.63592529296875,258.8699951171875
2023-10-13,176.7782440185547,321.52740478515625,45.429229736328125,136.23403930664062,129.7899932861328,312.2397155761719,251.1199951171875
2023-10-16,176.6497344970703,326.34454345703125,46.06279373168945,137.95977783203125,132.5500030517578,318.64935302734375,253.9199981689453
2023-10-17,175.09791564941406,325.7754211425781,43.90729904174805,138.57467651367188,131.47000122070312,321.4772033691406,254.85000610351562
2023-10-18,173.80308532714844,323.86236572265625,42.166507720947266,136.8291015625,128.1300048828125,314.501953125,242.67999267578125
2023-10-19,173.42752075195312,325.0494689941406,42.07158660888672,136.62083435058594,128.39999389648438,310.37432861328125,220.11000061035156
